upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
4809,Ti'Quan Forbes,,AZ,Farm,,P,,3B,3B,656431,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6195,Tim Adleman,,DET,Farm,,P,,P,P,534947,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,Tim Beckham,,MIN,Farm,,P,,OF,SS,542921,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
7434,Tim Elko,,,Farm,,P,,,1B,671284,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,Tim Elliott,,SEA,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,Tim Locastro,,NYM,Farm,,P,,OF,LF,641796,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,Tim Lopes,,SD,Farm,,P,,2B,2B,621005,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,TJ Sikkema,,NYY,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,TJ White,,WSH,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,Toby Welk,,BAL,Farm,,P,,"1B,OF",3B,688610,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,Todd Lott,,STL,Farm,,P,,OF,OF,668698,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,Tomás Telis,,LAD,Farm,,P,,C,C,542513,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,Tommy Eveld,,CIN,Farm,,P,,P,P,669746,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,Tommy Hunter,,NYM,Farm,,P,,P,P,488984,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,Tommy Jew,,STL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,Tommy La Stella,,SEA,Farm,,P,,Util,DH,600303,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,Tommy Milone,,SEA,Farm,,P,,P,P,543548,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,Tommy Romero,,TB,Farm,,P,,RHP,P,676720,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,Tony Cingrani,,STL,Farm,,P,,P,P,571561,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,Tony Dibrell,,NYM,Farm,,P,,P,P,675914,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,Tony Watson,,SF,Farm,,P,,P,P,453265,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,Tony Wolters,,MIN,Farm,,P,,"C,2B",C,547172,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312,Torin Montgomery,,,Farm,,P,,,1B,687942,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,Travis Bergen,,SD,Farm,,P,,P,P,664157,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4435,Travis Demeritte,,ATL,Farm,,P,,OF,RF,641513,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,Travis Lakins Sr.,,BAL,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,Travis MacGregor,,PIT,Farm,,P,,P,P,669740,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,Travis Shaw,,BOS,Farm,,P,,1B,3B,543768,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
7489,Travis Smith,,MIL,Farm,,P,,SP,P,134000,64436,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,Travis Swaggerty,,PIT,Farm,,P,,OF,LF,680552,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,Trayce Thompson,,LAD,Farm,,P,,CF,RF,572204,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,Tre Fletcher,,STL,Farm,,P,,CF,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,Trendon Craig,,BAL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,Trent Deveaux,,LAA,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,Trent Giambrone,,CHC,Farm,,P,,2B,2B,623508,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,Trent Palmer,,TOR,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,Trent Tingelstad,,SEA,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,Tres Barrera,,STL,Farm,,P,,C,C,668663,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,Trevor Bauer,,LAD,Farm,,P,,P,P,545333,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,Trevor Boone,,COL,Farm,,P,,"1B,OF",OF,685392,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,Trevor Cahill,,PIT,Farm,,P,,P,P,502239,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,Trevor Hauver,,TEX,Farm,,P,,"2B,OF",RF,669386,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,Trevor Hildenberger,,SF,Farm,,P,,P,P,657610,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4271,Trevor Kelley,,TB,Farm,,P,,P,P,665001,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,Trevor May,,OAK,Farm,,P,,P,P,543507,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
3529,Trevor Rosenthal,,MIL,Farm,,P,,P,P,572096,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,Trevor Schwecke,,TOR,Farm,,P,,"1B,3B,OF",SS,673893,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
7415,Trevor Werner,,,Farm,,P,,,OF,687731,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,Trey Amburgey,,NYY,Farm,,P,,OF,LF,664011,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,Trey Harris,,ATL,Farm,,P,,OF,RF,674677,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,Trey Mancini,,CHC,Farm,,P,,"1B,OF",1B,641820,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,Trey Riley,,ATL,Farm,,P,,P,P,681803,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3544,Trey Supak,,OAK,Farm,,P,,P,P,657022,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,Tristan Casas,,BOS,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,Tristen Lutz,,MIL,Farm,,P,,"LF,RF",CF,669157,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,Troy Stokes Jr.,,MIL,Farm,,P,,OF,LF,657011,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,TT Bowens,,BAL,Farm,,P,,1B,1B,688449,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
7440,Tucker Flint,,,Farm,,P,,,OF,687272,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,Tucker Mitchell,,TEX,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,Ty Buttrey,,HOU,Farm,,P,,P,P,621142,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,Ty Duvall,,SEA,Farm,,P,,C,C,669649,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
7727,Ty Johnson,,TB,Farm,,P,,"SP, RP","SP, RP",,65006,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,
6419,Ty Kelly,,LAD,Farm,,P,,"2B,3B",LF,571841,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,Ty Tice,,AZ,Farm,,P,,P,P,676709,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6236,Tyler Bashlor,,PIT,Farm,,P,,P,P,641341,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3334,Tyler Chatwood,,SF,Farm,,P,,P,P,543022,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335,Tyler Clippard,,WSH,Farm,,P,,P,P,461325,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,Tyler Cropley,,KC,Farm,,P,,C,C,680418,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,Tyler Cyr,,LAD,Farm,,P,,P,P,664202,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,Tyler Danish,,NYY,Farm,,P,,P,P,641501,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,Tyler Dearden,,BOS,Farm,,P,,LF,LF,676280,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342,Tyler Dyson,,WSH,Farm,,P,,P,P,669937,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,Tyler Esplin,,BOS,Farm,,P,,OF,RF,676613,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,Tyler Forner,,SF,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,Tyler Frank,,TB,Farm,,P,,"1B,2B,SS,3B",2B,667611,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
7450,Tyler Guilfoil,,,Farm,,P,,,P,805965,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,Tyler Hill,,COL,Farm,,P,,OF,OF,656540,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,Tyler Ivey,,HOU,Farm,,P,,P,P,663959,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6256,Tyler Johnson,,CWS,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,Tyler Keenan,,SEA,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,Tyler Ladendorf,,CHC,Farm,,P,,"2B, 3B",2B,502285,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3545,Tyler Lyons,,NYY,Farm,,P,,P,P,544928,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,Tyler Malone,,SD,Farm,,P,,"C,OF","C,OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,Tyler Miller,,BOS,Farm,,P,,"1B,3B,OF",3B,682011,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,Tyler Naquin,,MIL,Farm,,P,,OF,P,571980,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,Tyler Olson,,CHC,Farm,,P,,P,P,621397,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,Tyler Osik,,CWS,Farm,,P,,"C,1B",C,677068,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344,Tyler Payne,,CHC,Farm,,P,,C,C,665066,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,Tyler Reichenborn,,STL,Farm,,P,,OF,CF,682218,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
7289,Tyler Schoff,,WSH,Farm,,P,,,P,694887,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,Tyler Thornburg,,ATL,Farm,,P,,P,P,592804,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,Tyler Webb,,STL,Farm,,P,,P,P,643778,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,Tyler Whitaker,,HOU,Farm,,P,,CF,OF,696264,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,Tyler White,,MIN,Farm,,P,,1B,1B,643603,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,Tyreque Reed,,BOS,Farm,,P,,1B,1B,676627,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,Tzu-Chen Sha,,OAK,Farm,,P,,P,P,,61578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,Tzu-Wei Lin,,MIN,Farm,,P,,"SS, OF",SS,624407,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,Ulrich Bojarski,,DET,Farm,,P,,OF,RF,672531,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,Uziel Viloria,,PHI,Farm,,P,,2B,SS,691598,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,Viandel Pena,,WSH,Farm,,P,,2B,SS,678854,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,Victor Arano,,WSH,Farm,,P,,P,P,644364,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,Victor De Hoyos,,ATL,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,Victor Diaz,,HOU,Farm,,P,,"C,1B",RF,429806,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,Victor Duarte,,SD,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,Victor Labrada,,SEA,Farm,,P,,CF,CF,700032,60375,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,Victor Mascai,,HOU,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,Victor Mesia,,TOR,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,Victor Nova,,CLE,Farm,,P,,"3B,OF",SS,675528,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,Victor Planchart,,CLE,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,Victor Reyes,,CWS,Farm,,P,,CF,RF,622682,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,Victor Torres,,CWS,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,Victor Victor Mesa,,MIA,Farm,,P,,CF,CF,673516,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,Vimael Machín,,PHI,Farm,,P,,3B,SS,605353,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,Vince Fernandez,,OAK,Farm,,P,,OF,OF,669344,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,Vince Velasquez,,PIT,Farm,,P,,P,P,592826,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,Vito Friscia,,PHI,Farm,,P,,"C,OF",C,687347,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3366,Wade LeBlanc,,STL,Farm,,P,,P,P,453281,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,Wade Stauss,,STL,Farm,,P,,C,C,702328,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
7315,Walin Castillo,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,Walker Lockett,,TOR,Farm,,P,,P,P,621141,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,Walking Cabrera,,SEA,Farm,,P,,OF,OF,676004,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,Wander Javier,,,Farm,,P,,SS,SS,665820,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,Warren Saunders,,NYM,Farm,,P,,"2B,3B",SS,683469,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,Webster Rivas,,SD,Farm,,P,,C,1B,593590,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,Wei-Chieh Huang,,PIT,Farm,,P,,P,P,658791,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,Wendell Marrero,,CIN,Farm,,P,,"1B,OF","1B,OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,Wendell Rijo,,PHI,Farm,,P,,2B,2B,620442,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3372,Wes Benjamin,,CWS,Farm,,P,,P,P,605138,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6437,Wes Keith,,CWS,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,Wil Crowe,,PIT,Farm,,P,,P,P,640444,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,Wil Dalton,,BOS,Farm,,P,,OF,CF,670200,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,Wil Myers,,CIN,Farm,,P,,"1B,OF",1B,571976,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,Wilber Sanchez,,CWS,Farm,,P,,"2B,SS",SS,684712,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,Wilfred Astudillo,,CIN,Farm,,P,,C,C,672555,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,Wilfredo Flores,,PHI,Farm,,P,,OF,SS,680852,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,Wilfredo Tovar,,NYM,Farm,,P,,"2B, SS",SS,541600,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,Wilfri Castro,,MIN,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,Wilfri Peralta,,CLE,Farm,,P,,3B,SS,677584,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6355,Wilkelman Gonzalez,,BOS,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,Wilkin Castillo,,MIA,Farm,,P,,C,C,446868,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,Wilkin Grullon,,BAL,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,Will Bartlett,,CLE,Farm,,P,,1B,1B,686673,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3377,Will Harris,,WSH,Farm,,P,,P,P,501789,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,Will Holland,,MIN,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,Will Matthiessen,,PIT,Farm,,P,,1B,1B,686843,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
7334,Will Rudy,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
6466,Will Toffey,,PHI,Farm,,P,,3B,3B,657780,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,Will Wilson,,SF,Farm,,P,,SS,3B,669717,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6447,William Bergolia,,PHI,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,William Hancock,,KC,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,William Simoneit,,OAK,Farm,,P,,"C,1B",1B,686766,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,William Woods,,NYM,Farm,,P,,P,P,682016,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,Willians Astudillo,,MIA,Farm,,P,,"C,1B,3B",3B,553902,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734,Willie Carter,,ATL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,Willie Joe Garry Jr.,,MIN,Farm,,P,,OF,CF,681831,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,Wilmer Difo,,NYY,Farm,,P,,Util,SS,594694,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,Wilmer Font,,,Farm,,P,,P,P,521655,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4731,Wilmer Perez,,WSH,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730,Wilmer Reyes,,NYM,Farm,,P,,"SS,OF",SS,667828,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,Wilmin Candelario,,KC,Farm,,P,,"SS,OF","SS,OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,Wilson Alvarez,,OAK,Farm,,P,,2B,P,110209,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,Wilson Ramos,,DET,Farm,,P,,C,C,467092,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,Wily Peralta,,WSH,Farm,,P,,P,P,503449,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,Wladimir Chalo,,LAD,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4724,Wyatt Hendrie,,PIT,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,Wyatt Mathisen,,SF,Farm,,P,,1B,3B,621500,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392,Wyatt Mills,,BOS,Farm,,P,,P,P,670090,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4723,Wyatt Young,,NYM,Farm,,P,,2B,SS,696281,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502,Wynston Sawyer,,SD,Farm,,P,,C,C,592723,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4382,Wynton Bernard,,TOR,Farm,,P,,CF,CF,592144,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
6163,Xavier Cedeño,,CHC,Farm,,P,,P,P,458584,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,Xavier Fernandez,,CWS,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,Xavier Valentin,,TEX,Farm,,P,,"1B,2B","1B,2B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,Yacksel Rios,,CWS,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,Yadiel Hernandez,,WSH,Farm,,P,,OF,LF,628450,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,Yadiel Rivera,,TEX,Farm,,P,,"2B,SS",SS,592680,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,Yadier Álvarez,,LAD,Farm,,P,,P,P,665751,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,Yadier Molina,,STL,Farm,,P,,C,C,425877,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,Yairo Muñoz,,PHI,Farm,,P,,2B,3B,622168,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720,Yamal Encarnacion,,HOU,Farm,,P,,"SS,OF",2B,699043,,,22,,,,,,,,,,,,,,,,,,,,,,,,,35,,
3881,Yasel Antuna,,WSH,Farm,,P,,SS/3B,OF,671276,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,Yasmany Tomás,,WSH,Farm,,P,,OF,RF,630111,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,Yassel Pino,,CIN,Farm,,P,,1B,3B,689235,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,Yefri Del Rosario,,KC,Farm,,P,,P,P,672529,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,Yefry Ramirez,,LAD,Farm,,P,,P,P,606162,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,Yeison Coca,,MIL,Farm,,P,,"2B,3B",3B,665883,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
7336,Yeison Perez,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4717,Yeison Santana,,CHC,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716,Yenci Pena,,TEX,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,Yennsy Díaz,,NYM,Farm,,P,,P,P,660546,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4715,Yeral Martinez,,NYM,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,Yeremy Cabrera,,TEX,Farm,,P,,CF,CF,800393,,,20,,,,,,,,,,,,,,,,,,,,,,,26,,,,
3404,Yermín Mercedes,,SF,Farm,,P,,OF,DH,606213,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4713,Yeuri Amparo,,WSH,Farm,,P,,OF,OF,682705,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4712,Yeuris Ramirez,,HOU,Farm,,P,,"2B,3B",SS,665972,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4711,Ynmanol Marinez,,MIA,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,Yoán Aybar,,CWS,Farm,,P,,P,P,646243,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710,Yoan Bravo,,DET,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,Yoan Lopez,,NYM,Farm,,P,,,P,661255,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,Yoander Rivero,,WSH,Farm,,P,,SS,2B,682714,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,Yoenis Céspedes,,NYM,Farm,,P,,CF,LF,493316,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
4620,Yoffry Solano,,MIA,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
4708,Yohander Martinez,,HOU,Farm,,P,,3B,SS,682695,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,Yohendrick Pinango,,CHC,Farm,,P,,OF,LF,682818,,,23,,,,,,,,,,,,,,,,,,,,11,,,34,,46,,
4136,Yolmer Sánchez,,BOS,Farm,,P,,,3B,570560,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,Yonardy Soto,,MIN,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,Yonathan Daza,,COL,Farm,,P,,CF,CF,602074,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,Yoneiry Acevedo,,DET,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Yorberto Mejicano,,BOS,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,Yordys Valdes,,CLE,Farm,,P,,SS,SS,686798,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369,Yorfran Medina,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,Yorlis Rodriguez,,SF,Farm,,P,,3B,SS,678596,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Yorman Rodriguez,,SD,Farm,,P,,1B,RF,550298,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,Yorvis Torrealba,,COL,Farm,,P,,OF,OF,688327,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
